slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6408353](https://beaconcha.in/slot/6408353),Prysm,465132,kraken,rsync-builder.xyz,blocknative,2023-05-10 13:10:59,1
[6408951](https://beaconcha.in/slot/6408951),Teku,557233,0xb38f8732cdae5c58756acb2db79eff6bef3fa3f46279f404acb84968a5a21d5a9e4217f480a51412601b6d1620c1083f,rsync-builder.xyz,blocknative,2023-05-10 15:10:35,23
[6409537](https://beaconcha.in/slot/6409537),Lighthouse,121139,0xb059e1c351023ebfc55c91f3b1f447dd6921a9855c1abb6fc5086dc687a385e1ccf09f5e9b0ae2b614125ab3f09ef725,rsync-builder.xyz,bloxroute (max profit),2023-05-10 17:07:47,1
[6409794](https://beaconcha.in/slot/6409794),Teku,445019,missed,,,2023-05-10 17:59:11,2
[6410817](https://beaconcha.in/slot/6410817),Lighthouse,190477,0xab6d38c191200205f0f17373cf27c6b8ce662580916a6ec34ce5ed2c450190adb39d237181be9781fbe40ba703217e0e,rsync-builder.xyz,blocknative,2023-05-10 21:23:47,1
[6411617](https://beaconcha.in/slot/6411617),Prysm,264812,lido,rsync-builder.xyz,blocknative,2023-05-11 00:03:47,1
[6412117](https://beaconcha.in/slot/6412117),Lighthouse,351560,missed,,,2023-05-11 01:43:47,21
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,bloxroute (regulated),2023-05-11 04:38:59,1
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,blocknative,2023-05-11 04:38:59,1
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,bloxroute (max profit),2023-05-11 04:38:59,1
[6413404](https://beaconcha.in/slot/6413404),Prysm,188574,missed,,,2023-05-11 06:01:11,28
[6413601](https://beaconcha.in/slot/6413601),Prysm,116145,binance,rsync-builder.xyz,blocknative,2023-05-11 06:40:35,1
[6413861](https://beaconcha.in/slot/6413861),Nimbus,207410,missed,,,2023-05-11 07:32:35,5
[6416797](https://beaconcha.in/slot/6416797),Prysm,134123,missed,,,2023-05-11 17:19:47,29
[6416923](https://beaconcha.in/slot/6416923),Teku,580548,missed,,,2023-05-11 17:44:59,27
[6417058](https://beaconcha.in/slot/6417058),Teku,458959,missed,,,2023-05-11 18:11:59,2
[6417741](https://beaconcha.in/slot/6417741),Nimbus,198210,missed,,,2023-05-11 20:28:35,13
[6420289](https://beaconcha.in/slot/6420289),Lighthouse,445261,missed,,,2023-05-12 04:58:11,1
[6420448](https://beaconcha.in/slot/6420448),Lighthouse,316533,missed,,,2023-05-12 05:29:59,0
[6421839](https://beaconcha.in/slot/6421839),Lighthouse,208692,missed,,,2023-05-12 10:08:11,15
[6422209](https://beaconcha.in/slot/6422209),Prysm,312267,lido,rsync-builder.xyz,blocknative,2023-05-12 11:22:11,1
[6422593](https://beaconcha.in/slot/6422593),Nimbus,354042,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-12 12:38:59,1
[6422945](https://beaconcha.in/slot/6422945),Prysm,620068,kraken,rsync-builder.xyz,bloxroute (max profit),2023-05-12 13:49:23,1
[6422945](https://beaconcha.in/slot/6422945),Prysm,620068,kraken,rsync-builder.xyz,blocknative,2023-05-12 13:49:23,1
[6424059](https://beaconcha.in/slot/6424059),Teku,332380,missed,,,2023-05-12 17:32:11,27
[6424132](https://beaconcha.in/slot/6424132),Lighthouse,135044,missed,,,2023-05-12 17:46:47,4
[6424194](https://beaconcha.in/slot/6424194),Lighthouse,119039,missed,,,2023-05-12 17:59:11,2
[6424263](https://beaconcha.in/slot/6424263),Teku,294162,missed,,,2023-05-12 18:12:59,7
[6424300](https://beaconcha.in/slot/6424300),Teku,336148,missed,,,2023-05-12 18:20:23,12
[6424327](https://beaconcha.in/slot/6424327),Teku,571387,missed,,,2023-05-12 18:25:47,7
[6424458](https://beaconcha.in/slot/6424458),Prysm,457111,missed,,,2023-05-12 18:51:59,10
[6424769](https://beaconcha.in/slot/6424769),Lighthouse,448114,missed,,,2023-05-12 19:54:11,1
[6425605](https://beaconcha.in/slot/6425605),Prysm,68025,missed,,,2023-05-12 22:41:23,5
[6428161](https://beaconcha.in/slot/6428161),Prysm,598164,missed,,,2023-05-13 07:12:35,1
[6430817](https://beaconcha.in/slot/6430817),Prysm,84026,missed,,,2023-05-13 16:03:47,1
[6432945](https://beaconcha.in/slot/6432945),Prysm,546547,missed,,,2023-05-13 23:09:23,17
[6433089](https://beaconcha.in/slot/6433089),Lighthouse,445854,0xb6dca5f5c1f4a77e6bb649badbd76b58b4e412808b841d8b7d00788755ec1933392e95b213db986505350d42a345fd33,rsync-builder.xyz,bloxroute (max profit),2023-05-13 23:38:11,1
[6434466](https://beaconcha.in/slot/6434466),Teku,352581,missed,,,2023-05-14 04:13:35,2
[6434614](https://beaconcha.in/slot/6434614),Prysm,273445,missed,,,2023-05-14 04:43:11,22
[6435555](https://beaconcha.in/slot/6435555),Prysm,624374,missed,,,2023-05-14 07:51:23,3
[6436261](https://beaconcha.in/slot/6436261),Prysm,318622,lido,rsync-builder.xyz,blocknative,2023-05-14 10:12:35,5
[6436372](https://beaconcha.in/slot/6436372),Lighthouse,336129,missed,,,2023-05-14 10:34:47,20
[6436450](https://beaconcha.in/slot/6436450),Prysm,54636,missed,,,2023-05-14 10:50:23,2
[6436485](https://beaconcha.in/slot/6436485),Prysm,365560,missed,,,2023-05-14 10:57:23,5
[6436520](https://beaconcha.in/slot/6436520),Teku,321440,missed,,,2023-05-14 11:04:23,8
[6436521](https://beaconcha.in/slot/6436521),Nimbus,322459,missed,,,2023-05-14 11:04:35,9
[6436545](https://beaconcha.in/slot/6436545),Lighthouse,528148,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-14 11:09:23,1
[6436631](https://beaconcha.in/slot/6436631),Prysm,270910,missed,,,2023-05-14 11:26:35,23
[6436716](https://beaconcha.in/slot/6436716),Prysm,622444,missed,,,2023-05-14 11:43:35,12
[6436994](https://beaconcha.in/slot/6436994),Teku,468556,missed,,,2023-05-14 12:39:11,2
[6437171](https://beaconcha.in/slot/6437171),Prysm,386206,missed,,,2023-05-14 13:14:35,19
[6437840](https://beaconcha.in/slot/6437840),Prysm,70234,missed,,,2023-05-14 15:28:23,16
[6439010](https://beaconcha.in/slot/6439010),Teku,299203,missed,,,2023-05-14 19:22:23,2
[6440605](https://beaconcha.in/slot/6440605),Prysm,147228,missed,,,2023-05-15 00:41:23,29
[6440628](https://beaconcha.in/slot/6440628),Teku,250591,missed,,,2023-05-15 00:45:59,20
[6440788](https://beaconcha.in/slot/6440788),Lighthouse,16970,missed,,,2023-05-15 01:17:59,20
[6441935](https://beaconcha.in/slot/6441935),Prysm,322784,missed,,,2023-05-15 05:07:23,15
[6442118](https://beaconcha.in/slot/6442118),Prysm,60154,missed,,,2023-05-15 05:43:59,6
[6442593](https://beaconcha.in/slot/6442593),Teku,396328,missed,,,2023-05-15 07:18:59,1
[6443863](https://beaconcha.in/slot/6443863),Prysm,270844,missed,,,2023-05-15 11:32:59,23
[6446949](https://beaconcha.in/slot/6446949),Prysm,80161,missed,,,2023-05-15 21:50:11,5
[6447170](https://beaconcha.in/slot/6447170),Lighthouse,27319,missed,,,2023-05-15 22:34:23,2
[6448650](https://beaconcha.in/slot/6448650),Prysm,486310,missed,,,2023-05-16 03:30:23,10
[6448802](https://beaconcha.in/slot/6448802),Nimbus,107833,missed,,,2023-05-16 04:00:47,2
[6449121](https://beaconcha.in/slot/6449121),Lighthouse,627647,0x91d46a732259ec80803d47b11fc5ee6e3eb397a5c9331c37dd2852f973843d0c5cbf6f24baff6e77d1d44e2f84e69276,rsync-builder.xyz,bloxroute (max profit),2023-05-16 05:04:35,1
